NAME,# MENTIONS / 100K WORDS,GENDER
GEORGE R. R. MARTIN,3.7238313569874206,M
Khaleesi,3.7238313569874206,?
Jhogo,3.7238313569874206,?
Torrhen,3.7238313569874206,?
Old Nan,3.7238313569874206,F
Raventree,3.7238313569874206,?
Emrick,3.7238313569874206,M
Ser Denys,3.7238313569874206,M
Lady Cerwyn,3.7238313569874206,F
Blind Doss,3.7238313569874206,M
Groat,3.7238313569874206,M
Lord Ghael,3.7238313569874206,M
Ellaria,3.7238313569874206,?
Margaery Tyrell,3.7238313569874206,M
Daznak,3.4910918971757066,?
Hightower,3.4910918971757066,M
Moelle,3.4910918971757066,?
Trystane,3.4910918971757066,M
Peasebury,3.4910918971757066,M
Lyseni,3.4910918971757066,?
Tyene,3.4910918971757066,?
Wick Whittlestick,3.4910918971757066,M
Wendel,3.4910918971757066,M
Cleon,3.4910918971757066,?
Tyrosh,3.4910918971757066,?
Steelshanks Walton,3.4910918971757066,M
Whoresbane,3.4910918971757066,?
Yunzak,3.4910918971757066,?
Salladhor Saan,3.4910918971757066,?
Ser Rodrik,3.258352437363993,?
Greyguard,3.258352437363993,?
Lady Sybelle,3.258352437363993,F
Qezza,3.258352437363993,?
Ser Meryn,3.258352437363993,M
Lump,3.258352437363993,?
Sigorn,3.258352437363993,?
Giantslayer,3.258352437363993,?
Salla,3.258352437363993,?
Free Brothers,3.258352437363993,?
Ryswells,3.258352437363993,?
Ramsay Snow,3.258352437363993,M
Boltons,3.258352437363993,?
Pentoshi,3.258352437363993,?
Citadel,3.258352437363993,?
Lord Crow,3.258352437363993,M
Ser Harys,3.0256129775522793,?
Ser Jared,3.0256129775522793,M
Gerold Dayne,3.0256129775522793,M
Tolos,3.0256129775522793,?
Ser Marlon,3.0256129775522793,M
Longclaw,3.0256129775522793,?
Joramun,3.0256129775522793,F
Arbor,3.0256129775522793,?
Rivers,3.0256129775522793,?
Craster,3.0256129775522793,?
Lancel,3.0256129775522793,?
Harlaw,3.0256129775522793,?
Twins,3.0256129775522793,?
Tom Barleycorn,2.7928735177405652,M
Hal,2.7928735177405652,M
Ulmer,2.7928735177405652,F
Borroq,2.7928735177405652,?
Lord Yronwood,2.7928735177405652,M
Raymun Redbeard,2.7928735177405652,?
Kem,2.7928735177405652,?
Marselen,2.7928735177405652,?
Owen,2.7928735177405652,M
Lord Walder,2.7928735177405652,M
Lord Dustin,2.7928735177405652,M
Harrenhal,2.7928735177405652,?
Asshai,2.7928735177405652,?
Patchface,2.7928735177405652,?
Lord Randyll,2.7928735177405652,M
Lady Walda,2.7928735177405652,F
Theon Turncloak,2.7928735177405652,?
Pynto,2.7928735177405652,?
Bittersteel,2.7928735177405652,?
Cromm,2.7928735177405652,?
Tyroshi,2.7928735177405652,?
Malaquo,2.5601340579288516,M
Burton Humble,2.5601340579288516,M
King Aerys,2.5601340579288516,M
Belaquo Bonebreaker,2.5601340579288516,?
Lord Arnolf,2.5601340579288516,M
Prince Lewyn,2.5601340579288516,M
Tom Tidewood,2.5601340579288516,M
Selyse,2.5601340579288516,?
Ser Rolly,2.5601340579288516,?
Littlefinger,2.5601340579288516,M
Lhazar,2.5601340579288516,?
Gerrick Kingsblood,2.5601340579288516,?
Duskendale,2.5601340579288516,?
Kasporio,2.5601340579288516,?
Nymeria,2.5601340579288516,?
Grimtongue,2.5601340579288516,?
Hoster,2.5601340579288516,M
Mother Mole,2.5601340579288516,?
Wylis,2.5601340579288516,?
Hewett,2.3273945981171376,M
Wull,2.3273945981171376,?
Dywen,2.3273945981171376,?
Oberyn,2.3273945981171376,M
Jon Arryn,2.3273945981171376,M
Lightbringer,2.3273945981171376,?
Denzo D’han,2.3273945981171376,?
Greatjon,2.3273945981171376,?
Qaggaz,2.3273945981171376,?
Catelyn Tully,2.3273945981171376,?
Ser Bartimus,2.3273945981171376,?
Rodrik Ryswell,2.3273945981171376,?
Harle,2.3273945981171376,?
Quent,2.3273945981171376,?
Ashara,2.3273945981171376,F
Lady Asha,2.094655138305424,F
Ser Ronald,2.094655138305424,M
Aeron,2.094655138305424,?
Yunkishman,2.094655138305424,?
Merman,2.094655138305424,?
Grazhar,2.094655138305424,?
Ser Brynden,2.094655138305424,?
Hazzea,2.094655138305424,?
Laswell Peake,2.094655138305424,M
Lord Davos,2.094655138305424,?
Grazdan,2.094655138305424,M
Darry,2.094655138305424,M
Frenya,2.094655138305424,?
Damphair,2.094655138305424,?
Barth,2.094655138305424,M
Ser Malegorn,2.094655138305424,?
Halleck,2.094655138305424,?
Lord Bracken,2.094655138305424,M
Joff,2.094655138305424,?
Marghaz,2.094655138305424,?
Pahl,2.094655138305424,M
Godric Borrell,1.8619156784937103,F
Lorren,1.8619156784937103,?
Larraq,1.8619156784937103,?
Ser Narbert,1.8619156784937103,?
Lucas,1.8619156784937103,M
Sealord,1.8619156784937103,?
Greenguts,1.8619156784937103,?
Torgon,1.8619156784937103,?
Umma,1.8619156784937103,?
Steelskin,1.8619156784937103,?
Willow,1.8619156784937103,?
Blackheart,1.8619156784937103,?
Zhak,1.8619156784937103,?
Randyll Tarly,1.8619156784937103,?
Wex,1.8619156784937103,?
Hop-Robin,1.8619156784937103,?
Harma,1.8619156784937103,?
Oppo,1.8619156784937103,?
Miklaz,1.8619156784937103,?
Paxter Redwyne,1.8619156784937103,?
Lysa Arryn,1.8619156784937103,?
Halder,1.8619156784937103,M
Garin,1.8619156784937103,M
Lord Locke,1.8619156784937103,M
Ser Grandfather,1.8619156784937103,?
Ser Brus,1.8619156784937103,?
Rickon,1.8619156784937103,?
Melony,1.8619156784937103,F
Mantarys,1.8619156784937103,?
Rolfe,1.8619156784937103,M
Lysono Maar,1.8619156784937103,?
Nyessos,1.6291762186819965,?
Lady Lu,1.6291762186819965,F
Volon Therys,1.6291762186819965,?
Lyanna,1.6291762186819965,?
Hazkar,1.6291762186819965,?
Pyp,1.6291762186819965,?
Daemon Blackfyre,1.6291762186819965,?
Lord Mormont,1.6291762186819965,M
Barba,1.6291762186819965,M
Marq Mandrake,1.6291762186819965,?
Quenton,1.6291762186819965,?
ANDREW ESTERMONT,1.6291762186819965,M
Pycelle,1.6291762186819965,?
Darkstar,1.6291762186819965,?
Azor Ahai,1.6291762186819965,?
Vogarro,1.6291762186819965,?
Lord Petyr,1.6291762186819965,M
Lord Tycho,1.6291762186819965,M
Wulfe,1.6291762186819965,?
Merreq,1.6291762186819965,?
Lewis Lanster,1.6291762186819965,M
Tolosi,1.6291762186819965,?
Missy,1.6291762186819965,F
Peck,1.6291762186819965,M
Maester Kedry,1.6291762186819965,?
Big Liddle,1.6291762186819965,?
Ty,1.6291762186819965,?
Targaryens,1.3964367588702826,?
Gerion,1.3964367588702826,?
Meadowlark,1.3964367588702826,?
Osney Kettleblack,1.3964367588702826,?
Danny Flint,1.3964367588702826,M
Jace,1.3964367588702826,M
Lady Lemore,1.3964367588702826,F
Mander,1.3964367588702826,?
Ghoyan Drohe,1.3964367588702826,?
Balon Greyjoy,1.3964367588702826,?
Lady Glover,1.3964367588702826,F
DUNCAN,1.3964367588702826,M
Ralf the Limper,1.3964367588702826,?
Arya Horseface,1.3964367588702826,M
Rhaenys,1.3964367588702826,?
Rommo,1.3964367588702826,?
Bronn,1.3964367588702826,?
Hildy,1.3964367588702826,?
Tycho Nestoris,1.3964367588702826,?
Jaehaerys,1.3964367588702826,?
Jokin,1.3964367588702826,?
Cairns,1.3964367588702826,M
Khal Pono,1.3964367588702826,?
Mhysa,1.3964367588702826,?
Vhagar,1.3964367588702826,?
Howd Wanderer,1.3964367588702826,M
Ronnet,1.3964367588702826,?
Brusco,1.3964367588702826,?
Tumco,1.3964367588702826,?
Benjen Stark,1.1636972990585688,M
Lady Catelyn,1.1636972990585688,?
Planky Town,1.1636972990585688,?
Maegor,1.1636972990585688,?
Sandor Clegane,1.1636972990585688,M
Luton,1.1636972990585688,?
SER ORMUND WYLDE,1.1636972990585688,?
Ezzara,1.1636972990585688,?
Therry,1.1636972990585688,?
House Bolton,1.1636972990585688,?
Mikken,1.1636972990585688,?
Qhorin Halfhand,1.1636972990585688,?
Kedge,1.1636972990585688,?
Yaros,1.1636972990585688,?
Serry,1.1636972990585688,?
Wyk,1.1636972990585688,M
Maester Harmune,1.1636972990585688,?
Lord Dondarrion,1.1636972990585688,M
Marya,1.1636972990585688,F
Grant,1.1636972990585688,?
Lord Hornwood,1.1636972990585688,M
Brackens,1.1636972990585688,?
Brienne,1.1636972990585688,?
Grenn,1.1636972990585688,?
Hother,1.1636972990585688,?
Eroeh,1.1636972990585688,?
Alysane,1.1636972990585688,?
Mirri Maz Duur,1.1636972990585688,M
Talea,1.1636972990585688,?
Dagmer,1.1636972990585688,?
Goodheart,0.9309578392468552,?
Roggon,0.9309578392468552,?
Morgo,0.9309578392468552,?
Grey Jeyne,0.9309578392468552,M
Dorna,0.9309578392468552,?
Zahrina,0.9309578392468552,?
Renly,0.9309578392468552,?
Lady Korra,0.9309578392468552,F
Dagon Greyjoy,0.9309578392468552,?
Red Ronnet,0.9309578392468552,?
Fulk,0.9309578392468552,?
Rhaego,0.9309578392468552,?
Lady Maege,0.9309578392468552,F
Tristifer Botley,0.9309578392468552,?
Gorys Edoryen,0.9309578392468552,?
Kezmya,0.9309578392468552,?
Yherizan,0.9309578392468552,?
Mollono Yos Dob,0.9309578392468552,?
Domeric,0.9309578392468552,?
Draqaz,0.9309578392468552,?
Daeron,0.9309578392468552,?
Dryn,0.9309578392468552,?
Summer Islanders,0.9309578392468552,?
Vaes Dothrak,0.9309578392468552,?
Doniphos,0.9309578392468552,?
Brogg,0.9309578392468552,?
Huntsman,0.9309578392468552,?
Rhaegar Frey,0.9309578392468552,F
Dannel,0.9309578392468552,?
Queen Whore,0.9309578392468552,F
Halfman,0.9309578392468552,?
Harl,0.9309578392468552,?
Ser Orson,0.9309578392468552,?
Mezzara,0.9309578392468552,?
Duckfield,0.9309578392468552,?
Gulltown,0.9309578392468552,?
Harwood Fell,0.9309578392468552,?
Coles,0.9309578392468552,M
Tal Toraq,0.9309578392468552,M
Ser Osmund,0.9309578392468552,?
Alf of Runnymudd,0.9309578392468552,M
Jarl,0.9309578392468552,?
ELINOR TYRELL,0.9309578392468552,?
Symond,0.9309578392468552,M
Daena,0.9309578392468552,?
Raymund,0.6982183794351413,?
Brea,0.6982183794351413,?
Fowler,0.6982183794351413,?
Eldon,0.6982183794351413,M
Sybelle Glover,0.6982183794351413,?
Rich,0.6982183794351413,M
Samwell Tarly,0.6982183794351413,?
LORD NESTOR ROYCE,0.6982183794351413,?
Devyn Sealskinner,0.6982183794351413,?
Orell,0.6982183794351413,?
Aerys II Targaryen,0.6982183794351413,?
Lady Alannys,0.6982183794351413,F
Tormund Horn-Blower,0.6982183794351413,?
Smith,0.6982183794351413,?
Pate,0.6982183794351413,?
Ny Sar,0.6982183794351413,M
Lord Willam,0.6982183794351413,?
Jory,0.6982183794351413,?
Rickard Ryswell,0.6982183794351413,?
Motho,0.6982183794351413,?
Lord Seaworth,0.6982183794351413,M
Cook,0.6982183794351413,?
GARRETT,0.6982183794351413,?
Malo,0.6982183794351413,?
Lord Wobblecheeks,0.6982183794351413,?
Lord Eon,0.6982183794351413,?
Dunsen,0.6982183794351413,?
Ygon Oldfather,0.6982183794351413,?
Alios,0.6982183794351413,?
Lord Too-Fat-to-Sit-a-Horse,0.6982183794351413,M
Merrel,0.6982183794351413,?
Greenstone,0.6982183794351413,?
Aemon Targaryen,0.6982183794351413,?
Rylona Rhee,0.6982183794351413,?
Bhakaz,0.6982183794351413,?
Roro,0.6982183794351413,?
Doreah,0.6982183794351413,?
Roose Ryswell,0.6982183794351413,?
Raff,0.6982183794351413,?
Gavin,0.6982183794351413,?
Ser Benethon,0.6982183794351413,?
Tormund Thunderfist,0.6982183794351413,?
Merrett,0.6982183794351413,?
Lymond Pease,0.6982183794351413,?
MARON,0.6982183794351413,?
Redfort,0.6982183794351413,?
Azzak,0.6982183794351413,?
Ser Osney,0.6982183794351413,?
Fat Walda,0.6982183794351413,?
Serra,0.6982183794351413,?
Elza,0.6982183794351413,?
LORD HARWOOD,0.6982183794351413,?
Dareon,0.6982183794351413,?
Styr,0.6982183794351413,?
Alfyn Crowkiller,0.6982183794351413,?
Osmund Kettleblack,0.4654789196234276,?
HARETH,0.4654789196234276,?
Noy,0.4654789196234276,?
Dick Cole,0.4654789196234276,?
Ghazeen,0.4654789196234276,?
Mullin,0.4654789196234276,M
Jez,0.4654789196234276,?
Lord Karstark,0.4654789196234276,?
Khal Jhaqo,0.4654789196234276,?
Luwin,0.4654789196234276,?
LADY ERMESANDE HAYFORD,0.4654789196234276,?
Visenya,0.4654789196234276,?
Ser Lambert,0.4654789196234276,?
Tagganaro,0.4654789196234276,?
Gynir Rednose,0.4654789196234276,?
Stafford,0.4654789196234276,?
Lord Bowen,0.4654789196234276,?
WILLEM FREY,0.4654789196234276,?
BRYEN,0.4654789196234276,?
Kraken,0.4654789196234276,?
Left Hand Lew,0.4654789196234276,?
Gella,0.4654789196234276,?
Ser Kennos,0.4654789196234276,?
Hamish the Harper,0.4654789196234276,?
Rain House,0.4654789196234276,?
Steffon,0.4654789196234276,?
Badbrother,0.4654789196234276,?
Ser Emmon Frey,0.4654789196234276,?
Oldcastle,0.4654789196234276,?
Loptail,0.4654789196234276,?
Ricasso,0.4654789196234276,?
Parris,0.4654789196234276,?
Lyra,0.4654789196234276,?
Ser Loras,0.4654789196234276,?
Donnel Hill,0.4654789196234276,?
Ser Dorden,0.4654789196234276,?
ALLA,0.4654789196234276,?
Arthur Dayne,0.4654789196234276,?
Tyrek,0.4654789196234276,?
Nagga,0.4654789196234276,?
Lorent,0.4654789196234276,?
Petyr Baelish,0.4654789196234276,?
Nute,0.4654789196234276,?
Shagga,0.4654789196234276,?
House Tyrell,0.4654789196234276,?
Ser Gerold,0.4654789196234276,?
Bedwyck,0.4654789196234276,?
Bill Bone,0.4654789196234276,?
Greyskin,0.4654789196234276,?
Genna,0.4654789196234276,?
Tygett,0.4654789196234276,?
Aegon Targaryen,0.4654789196234276,?
Jon Stark,0.4654789196234276,?
Dacey,0.4654789196234276,?
Lord Quellon,0.4654789196234276,?
gore,0.4654789196234276,?
Jenny,0.4654789196234276,?
Joso,0.4654789196234276,?
Meha,0.4654789196234276,?
Maester Walys,0.4654789196234276,?
Brendel Byrne,0.2327394598117138,?
Robert Strong,0.2327394598117138,?
Rhaegar Targaryen,0.2327394598117138,?
Edrick Snowbeard,0.2327394598117138,?
RALF STONEHOUSE,0.2327394598117138,?
WENDEL MANDERLY,0.2327394598117138,?
LORD HUNTER,0.2327394598117138,?
